ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-10-31 00:00:00,1.8905,2.723696570613972,0.6727578618829845,4.759761469720892,0
2022-10-31 01:00:00,1.1097,1.8924778515056744,-0.16695159572272492,3.9694801724548614,0
2022-10-31 02:00:00,0.3923,1.155053251700065,-0.890056127884489,3.1573623001156936,0
2022-10-31 03:00:00,0.2812,0.458037944753638,-1.7010700034779767,2.4233254046976764,0
2022-10-31 04:00:00,0.35450000000000004,0.06412110646755931,-1.9876348764512286,2.2266594390380074,0
2022-10-31 05:00:00,0.9077000000000001,0.3477104498931034,-1.6142767776679376,2.408269986150257,0
2022-10-31 06:00:00,1.6811,1.414527960680986,-0.6024113214120397,3.442872889072306,0
2022-10-31 07:00:00,3.6835,2.927179851790603,0.8059357814235556,4.8581000794440525,0
2022-10-31 08:00:00,6.3546000000000005,4.3266708308229695,2.231843015574903,6.44359635327214,0
2022-10-31 09:00:00,5.5375,5.254009031667898,3.1036123779079543,7.546275771174805,0
2022-10-31 10:00:00,6.2001,5.77946938094949,3.754352387819147,7.870758122851693,0
2022-10-31 11:00:00,5.7155000000000005,6.235331528150257,4.176601851242924,8.213132786884863,0
2022-10-31 12:00:00,7.6061,6.833942889068075,4.825003834601204,9.001707281233053,0
2022-10-31 13:00:00,7.2005,7.453840641314571,5.378110889985643,9.3623415400504,0
2022-10-31 14:00:00,7.268599999999999,7.795553785981808,5.790549880010614,9.765511380638161,0
2022-10-31 15:00:00,6.4379,7.730427853600335,5.602076677539505,9.853397763143295,0
2022-10-31 16:00:00,5.8294,7.470912034659458,5.400177970854815,9.623592320935183,0
2022-10-31 17:00:00,6.026,7.374312715213428,5.2205638263573455,9.553957599888857,0
2022-10-31 18:00:00,6.7637,7.568668417687837,5.414701697854074,9.652189415150495,0
2022-10-31 19:00:00,7.8988000000000005,7.779342791223577,5.68644265369575,9.877111303114113,0
2022-10-31 20:00:00,7.771799999999999,7.544743333924446,5.465489678267418,9.509472677653923,0
2022-10-31 21:00:00,6.7135,6.626594644292604,4.476160533423627,8.752753055281385,0
2022-10-31 22:00:00,4.6363,5.225854013005231,3.186521752880975,7.403057029771097,0
2022-10-31 23:00:00,3.0008999999999997,3.8039936060020447,1.8131597245295423,5.782365655600861,0
2022-11-01 00:00:00,1.9219000000000002,2.6937731944227004,0.6901673538330056,4.686118101807131,0
2022-11-01 01:00:00,1.2614,1.8818466094605997,-0.18495811314479382,3.99040459695623,0
2022-11-01 02:00:00,0.5212,1.162314799796265,-0.8283843228230039,3.4158950453955907,0
2022-11-01 03:00:00,0.4377,0.4817228129149713,-1.4717267437118786,2.3476712056226585,0
2022-11-01 04:00:00,0.45480000000000004,0.10270857999390515,-2.1763687832040968,2.315302027505501,0
2022-11-01 05:00:00,0.2213,0.3996473037465069,-1.6577674530077844,2.5349936758514238,0
2022-11-01 06:00:00,1.6132,1.4782468208397224,-0.6159639164080958,3.4294101777825374,0
2022-11-01 07:00:00,4.0713,3.001116966915699,0.9417382191679547,5.015560913661412,0
2022-11-01 08:00:00,4.869999999999999,4.409283049192999,2.317406760345189,6.569054300904313,0
2022-11-01 09:00:00,6.2393,5.3437897922665965,3.239822460733675,7.438327931423681,0
2022-11-01 10:00:00,7.6015,5.874963543938403,3.7972232604334755,8.072412221310092,0
2022-11-01 11:00:00,6.9997,6.335148888309336,4.24825168293808,8.279270729326528,0
2022-11-01 12:00:00,6.904299999999999,6.936770235952631,4.7171926314471015,8.889208274003428,0
2022-11-01 13:00:00,8.3068,7.558452251499013,5.583958885358101,9.715933947891191,0
2022-11-01 14:00:00,8.6113,7.900820255675459,5.645513792955719,9.993601980172313,0
2022-11-01 15:00:00,8.7774,7.835323203694603,5.7350354805060055,9.904943915541146,0
2022-11-01 16:00:00,9.0382,7.574519044667843,5.572696090312174,9.580268361125405,0
2022-11-01 17:00:00,6.9085,7.47582646728639,5.28076944548097,9.519276278811878,0
2022-11-01 18:00:00,9.193100000000001,7.667398056495092,5.526585210446484,9.711435497625983,0
2022-11-01 19:00:00,8.0546,7.8747115298252455,5.875778150983921,9.9549962606152,0
2022-11-01 20:00:00,7.7403,7.6362867593206865,5.392478038968176,9.569918840534129,0
2022-11-01 21:00:00,8.4421,6.71395739896913,4.7997512465150685,8.889347761320028,0
2022-11-01 22:00:00,6.1347,5.3087849503106606,3.204262694720484,7.356755393403029,0
2022-11-01 23:00:00,5.1219,3.8823395362554742,1.8552933360189292,5.939575974846336,0
2022-11-02 00:00:00,5.1846,2.7674713577468766,0.6812994861972187,4.908303279476619,1
2022-11-02 01:00:00,3.2178000000000004,1.9509160272568784,-0.14494634619693086,3.963764996872218,0
2022-11-02 02:00:00,1.7276,1.2268466688016684,-0.833790713496445,3.051383815191478,0
2022-11-02 03:00:00,1.3911,0.5418701192475721,-1.5426623337309409,2.4835676499915404,0
2022-11-02 04:00:00,0.9756,0.15867511850905025,-1.8673851381675917,2.2219721611562218,0
2022-11-02 05:00:00,0.9312999999999999,0.45167629394679043,-1.5727149658613526,2.540333862436852,0
2022-11-02 06:00:00,0.9364,1.5266093144344337,-0.6421406213843254,3.4643783775148633,0
2022-11-02 07:00:00,2.5947,3.0461002427588038,0.9766336289507278,5.1546148120075275,0
2022-11-02 08:00:00,3.3329,4.45117918926249,2.22187213512337,6.511434182267462,0
2022-11-02 09:00:00,5.0206,5.382884627256946,3.0894137954243273,7.3194542469198085,0
2022-11-02 10:00:00,4.8531,5.911526151038149,3.9319425228187557,8.01884495717224,0
2022-11-02 11:00:00,6.3575,6.369421811537405,4.15851658490419,8.371435541816572,0
2022-11-02 12:00:00,6.417,6.96896058930105,4.973382533187819,9.019938454107372,0
2022-11-02 13:00:00,6.347300000000001,7.588723849616679,5.525151226582147,9.721368191920087,0
2022-11-02 14:00:00,7.5001,7.929286900563898,5.787861720968072,10.025814628601184,0
2022-11-02 15:00:00,7.5525,7.862043237249862,5.711786743348944,9.897382888429906,0
2022-11-02 16:00:00,6.4102,7.599491257995572,5.517520008621826,9.844014217013596,0
2022-11-02 17:00:00,6.2414000000000005,7.498987435669749,5.428724937531417,9.583572481471705,0
2022-11-02 18:00:00,6.5272,7.688620947490226,5.516930111517255,9.69018074564206,0
2022-11-02 19:00:00,10.2532,7.893806409052795,5.780986543228974,9.876517077584406,1
2022-11-02 20:00:00,7.293,7.653002395630599,5.49290248142644,9.795050285072678,0
2022-11-02 21:00:00,5.5822,6.72798454689058,4.507729891617202,8.771477957669443,0
2022-11-02 22:00:00,4.1961,5.319761065999925,3.2466966834728095,7.361013366970373,0
2022-11-02 23:00:00,3.4093999999999998,3.889854860411376,1.710838358202916,5.988549120132784,0
2022-11-03 00:00:00,2.2403,2.7710762766397266,0.8398213415308573,4.791989843409643,0
2022-11-03 01:00:00,2.1037000000000003,1.950129604304188,-0.13676026938742641,4.297257051474223,0
2022-11-03 02:00:00,0.8826999999999999,1.2211662195427109,-0.8422602329615185,3.2326046569736064,0
2022-11-03 03:00:00,0.2357,0.5307816857319327,-1.7691191283423504,2.476278197340876,0
2022-11-03 04:00:00,0.5054,0.1416646839952289,-1.8927216066483523,2.215535435732426,0
2022-11-03 05:00:00,0.6943,0.42824156590695406,-1.588078636931737,2.4962215811870556,0
2022-11-03 06:00:00,2.2178,1.4962718932765267,-0.6181434051547837,3.4209118917238577,0
2022-11-03 07:00:00,3.9255000000000004,3.0084179855944266,0.9312894948171249,5.02852618762481,0
2022-11-03 08:00:00,5.6235,4.405758572508289,2.3797108169285557,6.38070060420679,0
2022-11-03 09:00:00,4.8319,5.329392909523585,3.059598205050087,7.510457576566586,0
2022-11-03 10:00:00,5.7568,5.8497031363893335,3.7558561761485865,8.02646536713494,0
2022-11-03 11:00:00,7.5253000000000005,6.299091018209902,4.240288534840467,8.276034805788687,0
2022-11-03 12:00:00,7.7699,6.890039632338059,4.9300584188243,8.746836855897925,0
2022-11-03 13:00:00,8.8748,7.501233855093096,5.453419726356969,9.599869408731628,0
2022-11-03 14:00:00,7.001199999999999,7.833360779621827,5.844879770068633,9.845859795842225,0
2022-11-03 15:00:00,6.709999999999999,7.757932661782014,5.677468269389803,9.912270855850768,0
2022-11-03 16:00:00,8.3387,7.487572194500146,5.500912592524607,9.573205141650934,0
2022-11-03 17:00:00,7.441000000000001,7.379764112426197,5.295747102937087,9.591314068387542,0
2022-11-03 18:00:00,9.3095,7.562728149219126,5.391336061797437,9.564844075940783,0
2022-11-03 19:00:00,7.9166,7.7620100142811985,5.615912964924957,9.754445906355796,0
2022-11-03 20:00:00,7.922000000000001,7.5161980951449845,5.2983993699309755,9.432679431266306,0
2022-11-03 21:00:00,6.6370000000000005,6.587194705509902,4.516638877724248,8.704360605378174,0
2022-11-03 22:00:00,4.0401,5.176129712756721,2.9991212042728552,7.231230675437746,0
2022-11-03 23:00:00,3.7796999999999996,3.7446408195077616,1.5702957199176897,6.000009026463348,0
2022-11-04 00:00:00,2.1973,2.625644475311878,0.47263488443658025,4.459171879172922,0
2022-11-04 01:00:00,0.8823,1.8059406183491293,-0.4802903733022425,3.891333898611841,0
2022-11-04 02:00:00,0.4595,1.0797641429389517,-1.04683275728781,3.2548898410078255,0
2022-11-04 03:00:00,0.6333,0.39378043399190155,-1.6655579081776897,2.4375852598364687,0
2022-11-04 04:00:00,0.5938,0.010732862540653088,-2.115471708244924,1.8947784782429606,0
2022-11-04 05:00:00,0.7729,0.3050860572000271,-1.8126274455921474,2.3927214831491908,0
2022-11-04 06:00:00,1.8877,1.3826203350062776,-0.7686852574591585,3.475803620950317,0
2022-11-04 07:00:00,4.8511,2.906000329925561,0.8108827099355714,4.976590486164235,0
2022-11-04 08:00:00,4.668,4.316287931587421,2.2033753532712494,6.500738236701409,0
2022-11-04 09:00:00,4.6724,5.254545905259661,3.2131219546483027,7.2742772422938975,0
2022-11-04 10:00:00,6.3413,5.79109998269067,3.762589116992759,7.912706683569876,0
2022-11-04 11:00:00,5.4856,6.258275571362754,4.200631324864603,8.493399356132047,0
2022-11-04 12:00:00,5.9372,6.868459649781015,4.824542989615236,8.847258893071785,0
2022-11-04 13:00:00,6.4846,7.500221704477893,5.322738744844008,9.579826436972334,0
2022-11-04 14:00:00,8.3687,7.854114838685481,5.687782155462831,10.008314614090247,0
2022-11-04 15:00:00,7.342300000000001,7.801499645208833,5.869716823898985,9.821854363678357,0
2022-11-04 16:00:00,7.9062,7.554830636572951,5.621034255469022,9.690075660290052,0
2022-11-04 17:00:00,7.4864999999999995,7.471451142661804,5.3173426178239795,9.565437331809441,0
2022-11-04 18:00:00,7.6976,7.6793420921700815,5.514451371913897,9.656681218958687,0
2022-11-04 19:00:00,6.638199999999999,7.90384051513441,5.925926521271573,10.026243107459802,0
2022-11-04 20:00:00,7.8225,7.68331626808349,5.641201928069581,9.809718657631384,0
2022-11-04 21:00:00,6.0626999999999995,6.779445374739676,4.746417610139641,9.048034426871881,0
2022-11-04 22:00:00,6.177899999999999,5.393125875332036,3.365226072195567,7.500262651995532,0
2022-11-04 23:00:00,5.065799999999999,3.98576043382581,1.8332449089942568,6.041936797690209,0
2022-11-05 00:00:00,3.9423,2.8900296540558843,0.7123213444837523,4.929974273889709,0
2022-11-05 01:00:00,2.4162,2.09249927811444,-0.012522096350719795,4.237405636302182,0
2022-11-05 02:00:00,1.4689,1.3871741338054822,-0.5910536661498876,3.3403769926969153,0
2022-11-05 03:00:00,0.6506,0.720496144322361,-1.2857305141851973,2.7954483811307758,0
2022-11-05 04:00:00,0.2434,0.3549942665664316,-1.7166392193133115,2.3815196412592723,0
2022-11-05 05:00:00,0.6689,0.664930143270758,-1.2886766252644841,2.7611516770496167,0
2022-11-05 06:00:00,0.6396999999999999,1.7558948249347375,-0.4153254169082769,3.910312429662579,0
2022-11-05 07:00:00,1.9142000000000001,3.2903795733149908,1.1580004979630572,5.388727192145135,0
2022-11-05 08:00:00,5.812200000000001,4.709290831786438,2.7624087679047156,6.770964969695584,0
2022-11-05 09:00:00,6.2344,5.653555710099873,3.4213892526009073,7.837002947278718,0
2022-11-05 10:00:00,5.3858999999999995,6.193385750763486,3.9745884354663135,8.374214795977828,0
2022-11-05 11:00:00,6.0337,6.661015102713282,4.455775680046782,8.859142350700484,0
2022-11-05 12:00:00,6.581099999999999,7.268763652365273,5.24399648526512,9.334514513222722,0
2022-11-05 13:00:00,6.3301,7.895158952291273,5.792754905798583,9.970956107011496,0
2022-11-05 14:00:00,7.1567,8.240738063675083,6.270353242834627,10.275286138676913,0
2022-11-05 15:00:00,8.995800000000001,8.177053487714895,6.120754463010316,10.262618053555133,0
2022-11-05 16:00:00,7.3044,7.916415010698785,5.816307966781063,10.109778111693725,0
2022-11-05 17:00:00,7.7897,7.816187372751289,5.6657034581456305,9.79509437923683,0
2022-11-05 18:00:00,7.9932,8.004482846492262,5.7853898800400625,10.166500018198157,0
2022-11-05 19:00:00,8.419699999999999,8.206753340753686,6.019203447050586,10.244720229953014,0
2022-11-05 20:00:00,7.4393,7.961508130098363,6.047413656960048,10.010404117548347,0
2022-11-05 21:00:00,9.927499999999998,7.0305860190303076,4.874512140792042,9.19423591444132,1
2022-11-05 22:00:00,7.317200000000001,5.61506976443107,3.450430495303098,7.774632035053868,0
2022-11-05 23:00:00,5.4295,4.176567020283355,2.0319335935306126,6.140717406008078,0
2022-11-06 00:00:00,3.4311,3.0479817732024577,1.0360447189128803,5.216835032449103,0
2022-11-06 01:00:00,3.4772,2.2161194622338365,0.14853900175728396,4.175388529482574,0
2022-11-06 02:00:00,1.3339,1.4752386720249273,-0.6149399478807509,3.636180868732312,0
2022-11-06 03:00:00,0.9802,0.7720467369485071,-1.3648983696572645,3.017615564742686,0
2022-11-06 04:00:00,0.303,0.36934714883541897,-1.8423867706155481,2.4245519371047712,0
2022-11-06 05:00:00,0.27,0.641682580941854,-1.3935197521583695,2.6430194393271744,0
2022-11-06 06:00:00,0.8543000000000001,1.6949289132917476,-0.4339580190151291,3.807256263152922,0
2022-11-06 07:00:00,2.4414,3.191863299807889,1.108179302389113,5.236056183179926,0
2022-11-06 08:00:00,2.9657,4.573676393840288,2.3344662403358307,6.5842360433956495,0
2022-11-06 09:00:00,3.8771000000000004,5.481575108715516,3.430455209696706,7.773038505271823,0
2022-11-06 10:00:00,6.0884,5.986043710078504,3.8408940800715325,8.02564851130637,0
2022-11-06 11:00:00,4.9749,6.419579396074266,4.351777530899124,8.513225459080752,0
2022-11-06 12:00:00,4.7996,6.994752942912925,4.947215651309483,9.121475818589161,1
2022-11-06 13:00:00,6.5983,7.590328282749617,5.54166092399487,9.738840797195776,0
2022-11-06 14:00:00,7.6422,7.907363556570832,6.014108326257037,9.93424831155618,0
2022-11-06 15:00:00,7.817499999999999,7.817129245505499,5.666687046063489,10.029713701765115,0
2022-11-06 16:00:00,6.6206,7.532297192953391,5.452918320760331,9.548624399058607,0
2022-11-06 17:00:00,7.0486,7.410390518897576,5.348946594002986,9.46882924180022,0
2022-11-06 18:00:00,7.8688,7.579656453808673,5.5246363253518505,9.544053594780069,0
2022-11-06 19:00:00,8.318,7.765657358902641,5.645361129197808,9.897951420587322,0
2022-11-06 20:00:00,6.1709,7.506987636378577,5.5026006972079,9.524439167775391,0
2022-11-06 21:00:00,5.6766000000000005,6.565545345662603,4.557189639077903,8.67472049041067,0
2022-11-06 22:00:00,5.0384,5.1424463536254486,3.0554893506682226,7.28733354452853,0
2022-11-06 23:00:00,3.5265000000000004,3.699305283154753,1.5438267134059647,5.918062618039244,0
2022-11-07 00:00:00,2.7701000000000002,2.5690072282549017,0.4511882989528075,4.5696520454588745,0
2022-11-07 01:00:00,2.4923,1.7383134208187672,-0.3544245830937066,3.8401417981096286,0
2022-11-07 02:00:00,0.3449,1.0014137326834236,-0.9954387355864893,3.1755215589790287,0
2022-11-07 03:00:00,0.5168,0.3049233374087903,-1.7008159280025386,2.5114027228486715,0
2022-11-07 04:00:00,0.35309999999999997,-0.08846858920355771,-2.097453587744132,1.9589555008195583,0
2022-11-07 05:00:00,0.5256000000000001,0.19564566589683086,-1.972941673626602,2.2479405710580584,0
2022-11-07 06:00:00,1.4308,1.2629880883590214,-0.8849742491534722,3.3541163748522016,0
2022-11-07 07:00:00,3.0972999999999997,2.776164891140946,0.7000546738102859,4.81004081615094,0
2022-11-07 08:00:00,5.4633,4.176180781843537,2.1545190441006414,6.264476749543425,0
2022-11-07 09:00:00,4.2338000000000005,5.104043894357545,3.0468226921379773,7.27712296309553,0
2022-11-07 10:00:00,7.415100000000001,5.6300291553101856,3.5675749353201045,7.743396440478304,0
2022-11-07 11:00:00,5.6895999999999995,6.0864162141828135,4.1537982946373955,8.15905254627995,0
2022-11-07 12:00:00,5.9533,6.686002799237153,4.546627329493927,8.996842553472623,0
2022-11-07 13:00:00,6.650500000000001,7.306875775619249,5.446490677475536,9.529392294245973,0
