ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-10-31 00:00:00,1.8905,2.723696570613972,0.02856767365682759,5.626698898357414,0
2022-10-31 01:00:00,1.1097,1.8924778515056744,-0.7359674756220379,4.522334552274709,0
2022-10-31 02:00:00,0.3923,1.155053251700065,-1.587049362094554,3.787763790530203,0
2022-10-31 03:00:00,0.2812,0.458037944753638,-2.256252717858568,3.2114071348036553,0
2022-10-31 04:00:00,0.35450000000000004,0.06412110646755931,-2.7298413198012343,3.0084788064048467,0
2022-10-31 05:00:00,0.9077000000000001,0.3477104498931034,-2.364043884610486,3.4472805498380157,0
2022-10-31 06:00:00,1.6811,1.414527960680986,-1.1726937155682813,4.236744565258853,0
2022-10-31 07:00:00,3.6835,2.927179851790603,-0.06621184730691508,5.666789303213867,0
2022-10-31 08:00:00,6.3546000000000005,4.3266708308229695,1.8205269220285811,7.107109977213425,0
2022-10-31 09:00:00,5.5375,5.254009031667898,2.34813102993801,7.83004446342235,0
2022-10-31 10:00:00,6.2001,5.77946938094949,3.065592899720814,8.593373201626287,0
2022-10-31 11:00:00,5.7155000000000005,6.235331528150257,3.6226147410761875,8.96813726900409,0
2022-10-31 12:00:00,7.6061,6.833942889068075,4.156013293699641,9.636110072790247,0
2022-10-31 13:00:00,7.2005,7.453840641314571,4.956701331728991,10.003357620583184,0
2022-10-31 14:00:00,7.268599999999999,7.795553785981808,5.057325812195473,10.331997442432295,0
2022-10-31 15:00:00,6.4379,7.730427853600335,5.11921266982147,10.530514870819742,0
2022-10-31 16:00:00,5.8294,7.470912034659458,5.029711625358732,10.27150178754476,0
2022-10-31 17:00:00,6.026,7.374312715213428,4.616973265756271,10.088120535093829,0
2022-10-31 18:00:00,6.7637,7.568668417687837,4.98219632405376,10.287554135093798,0
2022-10-31 19:00:00,7.8988000000000005,7.779342791223577,5.066546194282491,10.420933740918747,0
2022-10-31 20:00:00,7.771799999999999,7.544743333924446,4.660082342799709,10.035847616802053,0
2022-10-31 21:00:00,6.7135,6.626594644292604,3.91985346651809,9.409273120179485,0
2022-10-31 22:00:00,4.6363,5.225854013005231,2.3938687705321597,8.104060350771132,0
2022-10-31 23:00:00,3.0008999999999997,3.8039936060020447,1.070778204272622,6.479350622376308,0
2022-11-01 00:00:00,1.9219000000000002,2.6937731944227004,0.17974462548542366,5.333885205547556,0
2022-11-01 01:00:00,1.2614,1.8818466094605997,-0.8151895836850105,4.823301622262871,0
2022-11-01 02:00:00,0.5212,1.162314799796265,-1.6538921401006474,3.883250421919318,0
2022-11-01 03:00:00,0.4377,0.4817228129149713,-2.3299751585663397,2.8281756815936805,0
2022-11-01 04:00:00,0.45480000000000004,0.10270857999390515,-2.2941357950954666,2.9813371954415295,0
2022-11-01 05:00:00,0.2213,0.3996473037465069,-2.1851258338831396,3.2404836276614417,0
2022-11-01 06:00:00,1.6132,1.4782468208397224,-1.3495612150661787,3.934350076677219,0
2022-11-01 07:00:00,4.0713,3.001116966915699,0.5508625228472918,5.866850711191277,0
2022-11-01 08:00:00,4.869999999999999,4.409283049192999,1.7387624649346671,6.9481648161158,0
2022-11-01 09:00:00,6.2393,5.3437897922665965,2.663175134956894,8.1836673749709,0
2022-11-01 10:00:00,7.6015,5.874963543938403,3.210930290690855,8.568650376246262,0
2022-11-01 11:00:00,6.9997,6.335148888309336,3.5248173479128218,9.1023079937924,0
2022-11-01 12:00:00,6.904299999999999,6.936770235952631,4.599478202337452,9.374370373501812,0
2022-11-01 13:00:00,8.3068,7.558452251499013,4.793878451392755,10.188206670732212,0
2022-11-01 14:00:00,8.6113,7.900820255675459,5.077610628269499,10.788652949169204,0
2022-11-01 15:00:00,8.7774,7.835323203694603,5.091767326322649,10.470834512441023,0
2022-11-01 16:00:00,9.0382,7.574519044667843,4.7401421477655505,10.127067821264005,0
2022-11-01 17:00:00,6.9085,7.47582646728639,4.874528248976787,10.214329630889948,0
2022-11-01 18:00:00,9.193100000000001,7.667398056495092,5.083588294093574,10.231111559814154,0
2022-11-01 19:00:00,8.0546,7.8747115298252455,4.8400484551610985,10.752054165174917,0
2022-11-01 20:00:00,7.7403,7.6362867593206865,5.146080061810111,10.259667508077216,0
2022-11-01 21:00:00,8.4421,6.71395739896913,3.8615886135647646,9.37273172601461,0
2022-11-01 22:00:00,6.1347,5.3087849503106606,2.5679139806630715,8.186568125419262,0
2022-11-01 23:00:00,5.1219,3.8823395362554742,1.1742748201426767,6.616709143577576,0
2022-11-02 00:00:00,5.1846,2.7674713577468766,0.31029808978121265,5.381750037990076,0
2022-11-02 01:00:00,3.2178000000000004,1.9509160272568784,-0.38882745661157636,4.585697797803074,0
2022-11-02 02:00:00,1.7276,1.2268466688016684,-1.588797860619161,4.064835129295491,0
2022-11-02 03:00:00,1.3911,0.5418701192475721,-2.22540761332497,3.3740519325203713,0
2022-11-02 04:00:00,0.9756,0.15867511850905025,-2.6391801239496924,2.7196301666494955,0
2022-11-02 05:00:00,0.9312999999999999,0.45167629394679043,-2.2909511979466273,3.3373273092626836,0
2022-11-02 06:00:00,0.9364,1.5266093144344337,-1.2101891386785717,4.152162823889086,0
2022-11-02 07:00:00,2.5947,3.0461002427588038,0.29177272678296373,5.797501196368018,0
2022-11-02 08:00:00,3.3329,4.45117918926249,1.8531761380586855,7.306028924725869,0
2022-11-02 09:00:00,5.0206,5.382884627256946,2.5780450817138525,7.990826248508801,0
2022-11-02 10:00:00,4.8531,5.911526151038149,3.2870167040886855,8.68147745247563,0
2022-11-02 11:00:00,6.3575,6.369421811537405,3.475462523428541,8.729256643940131,0
2022-11-02 12:00:00,6.417,6.96896058930105,4.426234968034653,9.392684613762189,0
2022-11-02 13:00:00,6.347300000000001,7.588723849616679,5.086950120151362,10.208882798668865,0
2022-11-02 14:00:00,7.5001,7.929286900563898,5.151306231763486,10.559588210650558,0
2022-11-02 15:00:00,7.5525,7.862043237249862,5.165679461230063,10.827282137215454,0
2022-11-02 16:00:00,6.4102,7.599491257995572,4.961231754876487,10.372926642906402,0
2022-11-02 17:00:00,6.2414000000000005,7.498987435669749,4.893124248543837,10.37383519159887,0
2022-11-02 18:00:00,6.5272,7.688620947490226,5.277072807448917,10.465028137594636,0
2022-11-02 19:00:00,10.2532,7.893806409052795,5.012689560217501,10.733463071695418,0
2022-11-02 20:00:00,7.293,7.653002395630599,4.890048112186547,10.202816369076952,0
2022-11-02 21:00:00,5.5822,6.72798454689058,3.879955905804319,9.533968603530603,0
2022-11-02 22:00:00,4.1961,5.319761065999925,2.651791723038959,7.871628998503653,0
2022-11-02 23:00:00,3.4093999999999998,3.889854860411376,1.1978620379823222,6.683276080873939,0
2022-11-03 00:00:00,2.2403,2.7710762766397266,-0.04580303690986421,5.555992197792297,0
2022-11-03 01:00:00,2.1037000000000003,1.950129604304188,-0.8844873131991546,5.030366981449227,0
2022-11-03 02:00:00,0.8826999999999999,1.2211662195427109,-1.5935617414203054,4.088219470120197,0
2022-11-03 03:00:00,0.2357,0.5307816857319327,-2.307084840931214,3.2582165880956926,0
2022-11-03 04:00:00,0.5054,0.1416646839952289,-2.513692687776601,3.314385347749077,0
2022-11-03 05:00:00,0.6943,0.42824156590695406,-2.2479894276742223,3.0704924434926966,0
2022-11-03 06:00:00,2.2178,1.4962718932765267,-1.4966782715476887,3.987530230912528,0
2022-11-03 07:00:00,3.9255000000000004,3.0084179855944266,0.2344045805399999,5.880987424678021,0
2022-11-03 08:00:00,5.6235,4.405758572508289,1.8133969549642401,7.16165227750693,0
2022-11-03 09:00:00,4.8319,5.329392909523585,2.6487805714108474,8.102891129926922,0
2022-11-03 10:00:00,5.7568,5.8497031363893335,3.1743672890405574,8.630735066341757,0
2022-11-03 11:00:00,7.5253000000000005,6.299091018209902,3.6252666698058977,8.962499414795836,0
2022-11-03 12:00:00,7.7699,6.890039632338059,4.044624530506,9.472103921913172,0
2022-11-03 13:00:00,8.8748,7.501233855093096,4.931729641800565,10.368461593339205,0
2022-11-03 14:00:00,7.001199999999999,7.833360779621827,5.074742254380282,10.25132280359446,0
2022-11-03 15:00:00,6.709999999999999,7.757932661782014,5.080144244881239,10.8130060174544,0
2022-11-03 16:00:00,8.3387,7.487572194500146,4.8465203408852435,10.386466859298803,0
2022-11-03 17:00:00,7.441000000000001,7.379764112426197,4.258624339193531,10.286651267270798,0
2022-11-03 18:00:00,9.3095,7.562728149219126,4.915362055337407,10.40529988953931,0
2022-11-03 19:00:00,7.9166,7.7620100142811985,4.851797792805772,10.596455073034734,0
2022-11-03 20:00:00,7.922000000000001,7.5161980951449845,4.824702803754221,10.182937946840521,0
2022-11-03 21:00:00,6.6370000000000005,6.587194705509902,4.150517052494383,9.401944371621036,0
2022-11-03 22:00:00,4.0401,5.176129712756721,2.5406959272660603,7.8475112650366405,0
2022-11-03 23:00:00,3.7796999999999996,3.7446408195077616,0.946758607981392,6.3970514643374194,0
2022-11-04 00:00:00,2.1973,2.625644475311878,-0.24971155042291993,5.507498669738292,0
2022-11-04 01:00:00,0.8823,1.8059406183491293,-0.8807250115739172,4.584011616737929,0
2022-11-04 02:00:00,0.4595,1.0797641429389517,-1.825474802796538,3.6886223625687706,0
2022-11-04 03:00:00,0.6333,0.39378043399190155,-2.1992070730339766,3.0785059525958873,0
2022-11-04 04:00:00,0.5938,0.010732862540653088,-2.7848488361825616,2.6837058762609476,0
2022-11-04 05:00:00,0.7729,0.3050860572000271,-2.482985776421822,3.0368375699925756,0
2022-11-04 06:00:00,1.8877,1.3826203350062776,-1.2706425612116665,3.726612848618373,0
2022-11-04 07:00:00,4.8511,2.906000329925561,0.002342269397200606,5.48643444588338,0
2022-11-04 08:00:00,4.668,4.316287931587421,1.6224523655312564,6.730638360668105,0
2022-11-04 09:00:00,4.6724,5.254545905259661,2.80935688603719,8.097617110496914,0
2022-11-04 10:00:00,6.3413,5.79109998269067,2.9658459550718366,8.25605134762848,0
2022-11-04 11:00:00,5.4856,6.258275571362754,3.6376567301071243,8.946888258310745,0
2022-11-04 12:00:00,5.9372,6.868459649781015,4.090657077883352,9.491644780776172,0
2022-11-04 13:00:00,6.4846,7.500221704477893,4.727931318001287,10.072423532425624,0
2022-11-04 14:00:00,8.3687,7.854114838685481,4.993414985538083,10.650021987085456,0
2022-11-04 15:00:00,7.342300000000001,7.801499645208833,5.097340193710917,10.669588159246675,0
2022-11-04 16:00:00,7.9062,7.554830636572951,5.058405440268793,10.154388205650326,0
2022-11-04 17:00:00,7.4864999999999995,7.471451142661804,4.599444425996676,10.043241243416604,0
2022-11-04 18:00:00,7.6976,7.6793420921700815,5.149794028729984,10.291958453120099,0
2022-11-04 19:00:00,6.638199999999999,7.90384051513441,4.960988080060685,10.625818980372971,0
2022-11-04 20:00:00,7.8225,7.68331626808349,5.093720886341861,10.826022493253937,0
2022-11-04 21:00:00,6.0626999999999995,6.779445374739676,4.1192807369718665,9.666494107990507,0
2022-11-04 22:00:00,6.177899999999999,5.393125875332036,2.729009003463071,8.011241090147342,0
2022-11-04 23:00:00,5.065799999999999,3.98576043382581,1.1140072042944844,7.051891466510515,0
2022-11-05 00:00:00,3.9423,2.8900296540558843,-0.06834570627294971,5.640289596294297,0
2022-11-05 01:00:00,2.4162,2.09249927811444,-0.6133826625798059,4.885715013141962,0
2022-11-05 02:00:00,1.4689,1.3871741338054822,-1.1499948173817007,4.216282354071676,0
2022-11-05 03:00:00,0.6506,0.720496144322361,-1.8568120400226416,3.2402580370506975,0
2022-11-05 04:00:00,0.2434,0.3549942665664316,-2.3098754814137226,3.2406845434855365,0
2022-11-05 05:00:00,0.6689,0.664930143270758,-2.046434476671754,3.562374314502725,0
2022-11-05 06:00:00,0.6396999999999999,1.7558948249347375,-1.0929716334403543,4.293789517389056,0
2022-11-05 07:00:00,1.9142000000000001,3.2903795733149908,0.6609788794378448,6.2569436421459645,0
2022-11-05 08:00:00,5.812200000000001,4.709290831786438,2.072634270275667,7.602695778968793,0
2022-11-05 09:00:00,6.2344,5.653555710099873,2.999356588323588,8.397595580915201,0
2022-11-05 10:00:00,5.3858999999999995,6.193385750763486,3.359944051304482,8.935756888103288,0
2022-11-05 11:00:00,6.0337,6.661015102713282,3.597220618811624,9.3028681266746,0
2022-11-05 12:00:00,6.581099999999999,7.268763652365273,4.670958517737232,9.772649923492487,0
2022-11-05 13:00:00,6.3301,7.895158952291273,5.084512275180578,10.545897583936144,0
2022-11-05 14:00:00,7.1567,8.240738063675083,5.443510656207259,10.985481011566531,0
2022-11-05 15:00:00,8.995800000000001,8.177053487714895,5.4225527434329965,11.180051558833439,0
2022-11-05 16:00:00,7.3044,7.916415010698785,5.274060453053954,10.611503243180733,0
2022-11-05 17:00:00,7.7897,7.816187372751289,5.210982869392567,10.424312881654265,0
2022-11-05 18:00:00,7.9932,8.004482846492262,5.189113127833321,10.845471931737535,0
2022-11-05 19:00:00,8.419699999999999,8.206753340753686,5.582613116799177,10.90183409987528,0
2022-11-05 20:00:00,7.4393,7.961508130098363,4.921115938526712,10.466893725660455,0
2022-11-05 21:00:00,9.927499999999998,7.0305860190303076,4.420054576322499,9.487218455868398,1
2022-11-05 22:00:00,7.317200000000001,5.61506976443107,2.705007002597692,8.304486629428823,0
2022-11-05 23:00:00,5.4295,4.176567020283355,1.731767491449757,6.602543183244296,0
2022-11-06 00:00:00,3.4311,3.0479817732024577,-0.05479846487754223,5.825710664765164,0
2022-11-06 01:00:00,3.4772,2.2161194622338365,-0.5192615427834478,4.745932249133202,0
2022-11-06 02:00:00,1.3339,1.4752386720249273,-1.3172182682653535,4.061112302997045,0
2022-11-06 03:00:00,0.9802,0.7720467369485071,-2.1180105006889804,3.731294541926951,0
2022-11-06 04:00:00,0.303,0.36934714883541897,-2.4898003261972788,2.8861577094524757,0
2022-11-06 05:00:00,0.27,0.641682580941854,-1.971312305718249,3.167599091795299,0
2022-11-06 06:00:00,0.8543000000000001,1.6949289132917476,-0.8889987953929442,4.464591529531005,0
2022-11-06 07:00:00,2.4414,3.191863299807889,0.6039888163300918,5.913211510590846,0
2022-11-06 08:00:00,2.9657,4.573676393840288,1.6943617206620527,7.195644887573031,0
2022-11-06 09:00:00,3.8771000000000004,5.481575108715516,2.8365323862327276,8.261802025567306,0
2022-11-06 10:00:00,6.0884,5.986043710078504,3.2181563791963512,8.651615294125344,0
2022-11-06 11:00:00,4.9749,6.419579396074266,3.4867910460080034,9.325280456628004,0
2022-11-06 12:00:00,4.7996,6.994752942912925,4.261667466944659,9.49767602970188,0
2022-11-06 13:00:00,6.5983,7.590328282749617,4.749173182243477,10.11849428880827,0
2022-11-06 14:00:00,7.6422,7.907363556570832,5.235817032047251,10.552449769924213,0
2022-11-06 15:00:00,7.817499999999999,7.817129245505499,5.090350642219305,10.432538587117316,0
2022-11-06 16:00:00,6.6206,7.532297192953391,4.995978846053221,10.101730344395238,0
2022-11-06 17:00:00,7.0486,7.410390518897576,4.854691950935284,10.186564594476767,0
2022-11-06 18:00:00,7.8688,7.579656453808673,4.817496456511788,10.162358915506347,0
2022-11-06 19:00:00,8.318,7.765657358902641,5.296363111645753,10.594410040745196,0
2022-11-06 20:00:00,6.1709,7.506987636378577,4.694165861261084,10.184248933548231,0
2022-11-06 21:00:00,5.6766000000000005,6.565545345662603,4.0304688438268235,9.140785321751885,0
2022-11-06 22:00:00,5.0384,5.1424463536254486,2.51821288783184,7.982311484063862,0
2022-11-06 23:00:00,3.5265000000000004,3.699305283154753,1.117743305865739,6.3440414318052385,0
2022-11-07 00:00:00,2.7701000000000002,2.5690072282549017,-0.18568639110058832,5.35131410559442,0
2022-11-07 01:00:00,2.4923,1.7383134208187672,-0.9509528478918825,4.495807992491927,0
2022-11-07 02:00:00,0.3449,1.0014137326834236,-1.482331681790436,3.732667476276221,0
2022-11-07 03:00:00,0.5168,0.3049233374087903,-2.4476527586076466,2.9978304208325883,0
2022-11-07 04:00:00,0.35309999999999997,-0.08846858920355771,-3.218101347294228,2.879596637719305,0
2022-11-07 05:00:00,0.5256000000000001,0.19564566589683086,-2.531111844950506,2.7147588263064764,0
2022-11-07 06:00:00,1.4308,1.2629880883590214,-1.355574283966507,4.047446755922062,0
2022-11-07 07:00:00,3.0972999999999997,2.776164891140946,-0.13505334466757668,5.562795159647536,0
2022-11-07 08:00:00,5.4633,4.176180781843537,1.6443173133956057,6.996863245347062,0
2022-11-07 09:00:00,4.2338000000000005,5.104043894357545,2.440325860052917,7.814665319938939,0
2022-11-07 10:00:00,7.415100000000001,5.6300291553101856,2.850407392310357,8.309301230667986,0
